"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"EGF_EGFR",-0.242979242979243,0.221079541766145,0.430595885698657,-0.567170212590035,0.155538002592102,27,"babacic_2023_nat_comms_matrix copy.csv"
"CSF1_CSF1R",-0.103174603174603,0.607259607200573,0.822617680681714,-0.463401951389935,0.289954917974873,27,"babacic_2023_nat_comms_matrix copy.csv"
"PDGFB_PDGFRB",0.335775335775336,0.0873059721302921,0.219349797435042,-0.0571474893399547,0.630919433318024,27,"babacic_2023_nat_comms_matrix copy.csv"
"LEP_LEPR",-0.429181929181929,0.0264551324590704,0.0910279517189733,-0.691443310143874,-0.0505209488333956,27,"babacic_2023_nat_comms_matrix copy.csv"
"VEGFC_FLT4",-0.0873015873015873,0.66397058438914,0.871022066865619,-0.450973384745104,0.304280789054494,27,"babacic_2023_nat_comms_matrix copy.csv"
"TGFB1_TGFBR2",-0.0763125763125763,0.704363837590728,0.899737922506087,-0.442286389296529,0.314095097323935,27,"babacic_2023_nat_comms_matrix copy.csv"
"VEGFC_KDR",0.366300366300366,0.0609753663175212,0.166580711377266,-0.0229727557184074,0.651082323648101,27,"babacic_2023_nat_comms_matrix copy.csv"
"ANGPT1_TEK",0.0335775335775336,0.868191173605928,1,-0.351480150687122,0.407842417402,27,"babacic_2023_nat_comms_matrix copy.csv"
"JAG1_NOTCH1",-0.125763125763126,0.530362992568677,0.759757512296425,-0.480850496589506,0.269256438225565,27,"babacic_2023_nat_comms_matrix copy.csv"
"KITLG_KIT",0.666056166056166,0.000213408541681499,0.00157862834142795,0.371994651748097,0.830854087198158,27,"babacic_2023_nat_comms_matrix copy.csv"
"GAS6_AXL",-0.22954822954823,0.248286144869443,0.465271497984233,-0.557621083602302,0.169136740057616,27,"babacic_2023_nat_comms_matrix copy.csv"
"GAS6_MERTK",0.187423687423687,0.347616980499489,0.577283031816622,-0.210805880894853,0.527111893619146,27,"babacic_2023_nat_comms_matrix copy.csv"
"JAG1_NOTCH2",0.235653235653236,0.235654909625878,0.449098180552728,-0.162974676702988,0.56197209222538,27,"babacic_2023_nat_comms_matrix copy.csv"
"JAG1_NOTCH3",-0.191208791208791,0.512091764574596,0.7426030165245,-0.651090144527385,0.383975227030762,14,"babacic_2023_nat_comms_matrix copy.csv"
"IGF2_IGF2R",0.405372405372405,0.0368789196141899,0.11791256979055,0.0221859054603462,0.676342290427447,27,"babacic_2023_nat_comms_matrix copy.csv"
"PDGFD_PDGFRB",0.336263736263736,0.239828311396307,0.455416373071878,-0.248685026867963,0.72960960449892,14,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA3A_NRP1",0.290598290598291,0.141264745572156,0.310460719306093,-0.10604457695755,0.600358265710559,27,"babacic_2023_nat_comms_matrix copy.csv"
"EFNA1_EPHA1",-0.243956043956044,0.399764635817032,0.627736924437544,-0.680768355274591,0.337579418357769,14,"babacic_2023_nat_comms_matrix copy.csv"
"EFNA1_EPHA4",-0.498901098901099,0.0721393720843513,0.188843263791711,-0.807431439578907,0.0622173974074593,14,"babacic_2023_nat_comms_matrix copy.csv"
"EFNA1_EPHA7",-0.551648351648352,0.0438823482545077,0.134207655433565,-0.830728219294847,-0.00857879076449216,14,"babacic_2023_nat_comms_matrix copy.csv"
"EFNB1_EPHB4",0.183150183150183,0.358882366727168,0.586533690963648,-0.214952307932224,0.523968217717034,27,"babacic_2023_nat_comms_matrix copy.csv"
"EFNB2_EPHB4",-0.112087912087912,0.704285336616916,0.899737922506087,-0.603860501342725,0.44840458444717,14,"babacic_2023_nat_comms_matrix copy.csv"
"EFNB3_EPHB4",0.145909645909646,0.466031480849736,0.696259559355376,-0.2504786122233,0.496182143741779,27,"babacic_2023_nat_comms_matrix copy.csv"
"FN1_ITGB1",0.474358974358974,0.0132763305945712,0.0520991679339642,0.106081143573172,0.719512618904291,27,"babacic_2023_nat_comms_matrix copy.csv"
"SPP1_CD44",0.0463980463980464,0.81813383273207,0.991217752617581,-0.340392905902175,0.418287944324192,27,"babacic_2023_nat_comms_matrix copy.csv"
"SPP1_ITGB1",0.00366300366300366,0.986640405928458,1,-0.376936005648733,0.383083533299211,27,"babacic_2023_nat_comms_matrix copy.csv"
"EGF_ERBB3",0.428571428571429,0.128058002872677,0.291702940020058,-0.148190235977468,0.774954297823921,14,"babacic_2023_nat_comms_matrix copy.csv"
"F2_F2R",-0.269230769230769,0.373300689357144,0.60106856226108,-0.708721971484692,0.34078348444422,13,"babacic_2023_nat_comms_matrix copy.csv"
"VCAM1_ITGB1",-0.102564102564103,0.609402236049086,0.824051558682936,-0.46292650912015,0.290509221294916,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL1A1_ITGB1",0.548840048840049,0.00349813346971242,0.0170724996694241,0.203220234929861,0.764202856092726,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL2A1_ITGB1",0.661538461538462,0.0121870187789995,0.0486187382976923,0.17725694758256,0.876636832946582,14,"babacic_2023_nat_comms_matrix copy.csv"
"GUCA2A_GUCY2C",0.258241758241758,0.393835185104886,0.622107215757197,-0.350778748571838,0.703025946482627,13,"babacic_2023_nat_comms_matrix copy.csv"
"IL1RN_IL1R1",-0.0593406593406593,0.843783845369856,1,-0.570375680344754,0.488298175321434,14,"babacic_2023_nat_comms_matrix copy.csv"
"PDGFA_PDGFRB",0.437362637362637,0.119783869785726,0.278838986354272,-0.137923377388838,0.779107190435403,14,"babacic_2023_nat_comms_matrix copy.csv"
"RELN_LRP8",0.195604395604396,0.502198266185848,0.734274737680823,-0.380219880985596,0.653616136367733,14,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA4D_PLXNB1",0.813186813186813,1.91292922396109e-06,2.4464751460659e-05,0.617312932351527,0.908837638456254,27,"babacic_2023_nat_comms_matrix copy.csv"
"THBS1_CD36",0.344322344322344,0.0791836166295485,0.204013128767635,-0.0476733695840243,0.636603800094197,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL18A1_ITGB1",-0.225274725274725,0.257392141621731,0.474903197454501,-0.554564897760185,0.173431320433746,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL1A1_CD44",0.120879120879121,0.546581041474111,0.772564281657481,-0.273763269038128,0.477101229567035,27,"babacic_2023_nat_comms_matrix copy.csv"
"HLA-G_LILRB1",0.164835164835165,0.409595791141426,0.637516029760446,-0.232558921892968,0.510391429852553,27,"babacic_2023_nat_comms_matrix copy.csv"
"IL1RN_IL1R2",0.0197802197802198,0.951676825142244,1,-0.516774795568164,0.544108373259216,14,"babacic_2023_nat_comms_matrix copy.csv"
"TF_TFRC",0.353479853479853,0.071143834619701,0.187625293040528,-0.0374412201863507,0.642660581852693,27,"babacic_2023_nat_comms_matrix copy.csv"
"ANGPT1_ITGA5",0.516483516483517,0.0740432442853103,0.192639470119747,-0.0696700993427497,0.824210261036984,13,"babacic_2023_nat_comms_matrix copy.csv"
"APOB_LDLR",-0.401098901098901,0.0390614560099315,0.121952163395713,-0.673608761253369,-0.0171667314048716,27,"babacic_2023_nat_comms_matrix copy.csv"
"APOB_LRP2",0.16043956043956,0.583826187585235,0.801314323169941,-0.409727988685789,0.633127240036031,14,"babacic_2023_nat_comms_matrix copy.csv"
"APOE_LDLR",0.273504273504273,0.167023527267485,0.35212606592738,-0.124045958152894,0.588562476267279,27,"babacic_2023_nat_comms_matrix copy.csv"
"CD34_SELL",0.425518925518925,0.0278795467565889,0.0945499644796139,0.0461202437371502,0.68913414825301,27,"babacic_2023_nat_comms_matrix copy.csv"
"CD34_SELP",-0.282051282051282,0.153753391665249,0.332740520392788,-0.594476626707548,0.115078713408089,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL1A2_ITGB1",0.329059829059829,0.0941253737456765,0.231282602386657,-0.0645406539953494,0.626431701592452,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL6A3_ITGB1",0.595848595848596,0.00128973209449057,0.00730160329760928,0.268411373222233,0.79145078914617,27,"babacic_2023_nat_comms_matrix copy.csv"
"DCN_EGFR",0.41978021978022,0.136724305031458,0.303115408171088,-0.158328323071705,0.770773749440554,14,"babacic_2023_nat_comms_matrix copy.csv"
"FGA_ITGA2B",-0.18009768009768,0.367061612865713,0.594964276077355,-0.521717153139855,0.217905126329897,27,"babacic_2023_nat_comms_matrix copy.csv"
"FN1_CD44",0.115995115995116,0.563030090160304,0.784345263878925,-0.278252630351907,0.47333912406035,27,"babacic_2023_nat_comms_matrix copy.csv"
"FN1_ITGB3",-0.126373626373626,0.682631671519805,0.884182495620159,-0.630100230101551,0.460548884785601,13,"babacic_2023_nat_comms_matrix copy.csv"
"HLA-G_LILRB2",-0.195360195360195,0.327273140610248,0.554067685419104,-0.532926106480565,0.203066469414723,27,"babacic_2023_nat_comms_matrix copy.csv"
"ICAM1_ITGAL",-0.432967032967033,0.123872396419663,0.283996865657608,-0.777034179358796,0.143073067252849,14,"babacic_2023_nat_comms_matrix copy.csv"
"ICAM3_ITGAL",0.151648351648352,0.60507220358306,0.820286263222756,-0.41691889002189,0.627902521508034,14,"babacic_2023_nat_comms_matrix copy.csv"
"ICAM3_ITGB2",0.407203907203907,0.0359742891032217,0.115717296615363,0.0243431159866496,0.6775116344015,27,"babacic_2023_nat_comms_matrix copy.csv"
"NCAM1_FGFR1",0.673382173382173,0.000172112506646517,0.00131436996982214,0.383263975125362,0.834880318145598,27,"babacic_2023_nat_comms_matrix copy.csv"
"NID1_ITGB3",-0.39010989010989,0.188771716723795,0.383871987169174,-0.768015037240721,0.220441362514372,13,"babacic_2023_nat_comms_matrix copy.csv"
"PLG_F2R",0.368131868131868,0.216629806809432,0.42426667883434,-0.243859421399633,0.757667713422933,13,"babacic_2023_nat_comms_matrix copy.csv"
"PODXL2_SELL",-0.236263736263736,0.43669325825251,0.665541842979239,-0.691468361331804,0.370347795020653,13,"babacic_2023_nat_comms_matrix copy.csv"
