"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"IL6_IL6R",-0.00330440235776902,0.901722964554024,1,-0.0557027470103803,0.0491144517865317,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"EGF_EGFR",0.0208115043739135,0.431315947390746,0.648962570433719,-0.0310307923810282,0.0725276599366147,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"HGF_MET",-0.0446028166947477,0.0882265315489068,0.207817464252759,-0.0956361607159704,0.0066949121407594,1462,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PDGFB_PDGFRB",-0.00616059065669416,0.815818619398441,0.9803843229023,-0.0579415404508688,0.045657713978745,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNF_TNFRSF1A",0.117707590718783,1.02194204619571e-05,9.2068827904196e-05,0.0656430801925428,0.169051088309428,1398,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IL6_IL6ST",-0.0323921639691171,0.225969915303488,0.42164780257074,-0.08464611278895,0.0200626258140435,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LEP_LEPR",-0.148707477830431,1.70006488613327e-08,2.56055926696073e-07,-0.199048556829888,-0.0974802176484684,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"VEGFC_FLT4",0.128149542779868,1.18318943085532e-06,1.36275582683219e-05,0.0767412414700352,0.178791355925586,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TGFB1_TGFBR2",0.0432682704353998,0.102176276512721,0.23426364099755,-0.00864035759535615,0.0949142866478456,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNFSF10_TNFRSF10A",-0.0410547175420994,0.126178336151855,0.273809380295337,-0.0934358111671927,0.0115825974085445,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNFSF11_TNFRSF11A",-0.0377304179839237,0.158398158295075,0.324417985294724,-0.0899483103854421,0.0147213267652652,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"VEGFA_KDR",-0.0410838903307087,0.120707659232049,0.264468564502575,-0.0927460384199167,0.0108276576091356,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"VEGFC_KDR",0.145054964330554,3.67477028716837e-08,5.36955240468333e-07,0.0938369419016955,0.195409444561077,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANGPT1_TEK",0.000293978971186618,0.99114413385687,1,-0.0515810196706563,0.0521671900059755,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IL4_IL4R",-0.00475062245565834,0.859241408877412,1,-0.0572001387744799,0.0477284426588199,1396,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LTA_TNFRSF14",0.0308859098324077,0.248305514468269,0.44895242441402,-0.0215691974647054,0.0831494971764267,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TGFA_EGFR",-0.0310576725043981,0.245683270033006,0.446793661973337,-0.0833201726434424,0.0213974106242167,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNF_TNFRSF1B",0.146005940696793,4.16601724448242e-08,6.05196868673874e-07,0.0942480770855391,0.19687619637114,1398,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
